proteome_id,organism,accession_id,tax_id
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),P90495,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HF68,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q2HR80,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HCV3,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HDE4,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),P90489,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q2HR75,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q2HRB6,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q2HR64,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q98146,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HAK9,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HDD0,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HF47,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),P0C788,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HGJ3,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q98157,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HGH5,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q9QR71,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HFQ0,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q2HR71,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q2HR82,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q2HR95,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),Q9QR69,868565
UP000000942,Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus),F5HAW0,868565
UP000152314,Felid gammaherpesvirus 1,A0A0M5L624,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4MDA7,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T9D4,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4MDC2,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M5KXP8,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4MS57,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4M4J5,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T960,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T9D5,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T965,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T967,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T9C5,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T9D0,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4MD91,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4MDB5,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4MPT9,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M5KZI9,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M5L623,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M5L630,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M5L637,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M3T9C8,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4LR08,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4LR16,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4LRR1,2560468
UP000152314,Felid gammaherpesvirus 1,A0A0M4LRR8,2560468
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPR1,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DH40,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DGT2,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DH41,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DHA7,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPQ4,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DH64,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DHC2,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPS4,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPT2,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q77L26,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q77L56,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q77L57,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DHA1,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DHB7,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPQ7,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPR6,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DGV9,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DH66,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPQ3,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPQ9,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPR4,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPS1,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DPS5,37108
UP000175168,Meleagrid herpesvirus 1 (MeHV-1) (Turkey herpesvirus),Q9DGW2,37108
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9DGW5,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6P2,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6N3,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MS3,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MS8,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6M8,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MP7,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MS5,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6M3,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6P6,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MR4,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MS0,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6L8,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6Q6,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),P22651,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MS1,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6L5,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6L6,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6N9,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6Q4,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),P22653,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MR5,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MR6,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q77MS9,10389
UP000008072,Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1),Q9E6M9,10389
UP000297089,macacine gammaherpesvirus 12,A0A0B5D5E0,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D5H9,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D3K5,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D5D3,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D5D5,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5CYY1,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D3H5,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D3N7,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D6E0,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5CYX6,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D5D7,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D5J0,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D6C4,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D3N3,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D5F3,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D6C9,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5CYR0,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5CYT5,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5CYV6,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5CYW0,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D3M4,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D6D6,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D6H0,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D6H8,2560571
UP000297089,macacine gammaherpesvirus 12,A0A0B5D6I2,2560571
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QXW4,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QW65,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8VJC0,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8VHE5,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QWA9,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QXV6,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QXR8,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QUP1,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QWY5,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QX22,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QXN8,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QXV8,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QXW1,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QY86,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8VHD2,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8VHD7,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8VHE1,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8VJC4,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QTB9,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QTC7,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QTE4,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QUR0,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QUS8,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QWA2,2169901
UP001142430,Saguinine gammaherpesvirus 1,A0A9Q8QWD6,2169901
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ30,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P36320,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52549,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52540,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ37,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52459,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52538,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52543,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ11,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P0DOE1,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P0DTP1,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52526,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52539,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52547,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52449,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ39,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ45,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P0DTO3,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52450,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52452,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52542,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),P52545,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ19,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ27,36351
UP000006930,Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus),Q9QJ46,36351
UP000325782,Chelonid alphaherpesvirus 5,V5NWR5,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWY2,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWW9,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWU7,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWV6,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NXC8,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWF5,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWY7,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NXG0,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NXG6,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWF1,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWG3,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWM0,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWN3,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWT4,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWU3,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NXA0,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NXA4,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NXE9,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NYN5,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NYP2,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NYR0,702736
UP000325782,Chelonid alphaherpesvirus 5,K7NV17,702736
UP000325782,Chelonid alphaherpesvirus 5,K7NWZ1,702736
UP000325782,Chelonid alphaherpesvirus 5,V5NWI1,702736
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q69559,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P24433,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P28864,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q69572,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P0DOE0,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q77Z83,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P52463,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q06094,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q89743,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q04630,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q69555,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P24448,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P52354,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q06093,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P52380,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P68324,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P28865,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P52340,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P52508,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q69556,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P52345,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),P52453,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q69551,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q69553,10370
UP000009295,Human herpesvirus 6A (strain Uganda-1102) (HHV-6 variant A) (Human B lymphotropic virus),Q69557,10370
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1C6,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R187,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R183,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1A5,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1B6,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R180,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R196,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1E5,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1R8,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1Y7,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0M3LCS4,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R194,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0M3LEY0,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0M3MWR4,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R199,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1D6,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1E2,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1F0,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1V8,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1Z1,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R1Z4,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0M3LCQ9,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R121,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R166,2560801
UP000208106,Testudinid alphaherpesvirus 3,A0A0K1R197,2560801
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8H4,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8F6,93386
UP000202345,Columbid alphaherpesvirus 1,A0A0U1ZCX7,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8I7,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8H8,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8I2,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8J7,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8K4,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8H1,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8I6,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8J4,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8F7,93386
UP000202345,Columbid alphaherpesvirus 1,A0A1V0M8G9,93386
